HPfrb1ch05-0001	traverse        	LE CHEMIN DE TRAVERSE Harry se réveilla de bonne heure le lendemain matin.
HPfrb1ch05-0393	maléfique       	Une baguette puissante, très puissante, et entre des mains maléfiques…
HPfrb1ch05-0394	chêne           	C’était du chêne, 40 centimètres, plutôt flexible, n’est-ce pas ?
HPfrb1ch05-0395	exclure         	Mais ils ont dû la casser en deux quand vous avez été exclu du collège ? demanda Mr Ollivander d’un ton soudain grave.
HPfrb1ch05-0396	grave           	Mais ils ont dû la casser en deux quand vous avez été exclu du collège ? demanda Mr Ollivander d’un ton soudain grave.
HPfrb1ch05-0397	mètre           	Il sortit de sa poche un mètre ruban avec des marques en argent.
HPfrb1ch05-0398	ruban           	Il sortit de sa poche un mètre ruban avec des marques en argent.
HPfrb1ch05-0399	marque          	Il sortit de sa poche un mètre ruban avec des marques en argent.
HPfrb1ch05-0400	droitier        	– Euh… je suis droitier, répondit Harry.
HPfrb1ch05-0401	mesurer         	Il mesura le bras de Harry, de l’épaule jusqu’au bout des doigts, puis du poignet jusqu’au coude, puis la hauteur de l’épaule jusqu’aux pieds, puis du genou à l’aisselle et enfin, il prit son tour de tête.
HPfrb1ch05-0402	coude           	Il mesura le bras de Harry, de l’épaule jusqu’au bout des doigts, puis du poignet jusqu’au coude, puis la hauteur de l’épaule jusqu’aux pieds, puis du genou à l’aisselle et enfin, il prit son tour de tête.
HPfrb1ch05-0403	hauteur         	Il mesura le bras de Harry, de l’épaule jusqu’au bout des doigts, puis du poignet jusqu’au coude, puis la hauteur de l’épaule jusqu’aux pieds, puis du genou à l’aisselle et enfin, il prit son tour de tête.
HPfrb1ch05-0404	aisselle        	Il mesura le bras de Harry, de l’épaule jusqu’au bout des doigts, puis du poignet jusqu’au coude, puis la hauteur de l’épaule jusqu’aux pieds, puis du genou à l’aisselle et enfin, il prit son tour de tête.
HPfrb1ch05-0405	renfermer       	– Chaque baguette de chez Ollivander renferme des substances magiques très puissantes, Mr Potter.
HPfrb1ch05-0406	phénix          	Nous utilisons du poil de licorne, des plumes de phénix ou des ventricules de cœur de dragon.
HPfrb1ch05-0407	ventricule      	Nous utilisons du poil de licorne, des plumes de phénix ou des ventricules de cœur de dragon.
HPfrb1ch05-0408	identique       	Et de même qu’on ne trouve pas deux licornes, deux dragons ou deux phénix exactement semblables, il n’existe pas deux baguettes de chez Ollivander qui soient identiques.
HPfrb1ch05-0409	satisfaisant    	J’ajoute, bien entendu, qu’aucune autre baguette magique ne vous donnera des résultats aussi satisfaisants que les nôtres.
HPfrb1ch05-0410	nôtre           	J’ajoute, bien entendu, qu’aucune autre baguette magique ne vous donnera des résultats aussi satisfaisants que les nôtres.
HPfrb1ch05-0411	écartement      	Le vieil homme alla prendre des boîtes disposées sur des étagères tandis que le mètre ruban continuait tout seul de prendre les dernières mesures nécessaires – l’écartement des narines, notamment.
HPfrb1ch05-0412	narine          	Le vieil homme alla prendre des boîtes disposées sur des étagères tandis que le mètre ruban continuait tout seul de prendre les dernières mesures nécessaires – l’écartement des narines, notamment.
HPfrb1ch05-0413	notamment       	Le vieil homme alla prendre des boîtes disposées sur des étagères tandis que le mètre ruban continuait tout seul de prendre les dernières mesures nécessaires – l’écartement des narines, notamment.
HPfrb1ch05-0414	hêtre           	Elle est en bois de hêtre et contient du ventricule de dragon, 22,5 centimètres.
HPfrb1ch05-0415	érable          	– Bois d’érable et plume de phénix, 17,5 centimètres, très flexible.
HPfrb1ch05-0416	ébène           	Non, plutôt celle-ci, bois d’ébène et crin de licorne, 21,25 centimètres, très souple.
HPfrb1ch05-0417	crin            	Non, plutôt celle-ci, bois d’ébène et crin de licorne, 21,25 centimètres, très souple.
HPfrb1ch05-0418	convenir        	Bientôt, il y eut un monceau de baguettes magiques posées sur la chaise en bois mince, mais aucune ne convenait.
HPfrb1ch05-0419	commenter       	– Un client difficile, commenta Mr Ollivander d’un air satisfait.
HPfrb1ch05-0420	satisfait       	– Un client difficile, commenta Mr Ollivander d’un air satisfait.
HPfrb1ch05-0421	convier         	Mais nous finirons bien par trouver celle qui vous convient.
HPfrb1ch05-0422	combinaison     	Une combinaison originale : bois de houx et plume de phénix, 27,5 centimètres.
HPfrb1ch05-0423	original        	Une combinaison originale : bois de houx et plume de phénix, 27,5 centimètres.
HPfrb1ch05-0424	houx            	Une combinaison originale : bois de houx et plume de phénix, 27,5 centimètres.
HPfrb1ch05-0425	manier          	Facile à manier, très souple.
HPfrb1ch05-0426	abaisser        	Il la leva au-dessus de sa tête, puis l’abaissa en la faisant siffler dans l’air.
HPfrb1ch05-0427	gerbe           	Une gerbe d’étincelles rouge et or jaillit alors de l’extrémité de la baguette, projetant sur les murs des lueurs mouvantes.
HPfrb1ch05-0428	étincelle       	Une gerbe d’étincelles rouge et or jaillit alors de l’extrémité de la baguette, projetant sur les murs des lueurs mouvantes.
HPfrb1ch05-0429	extrémité       	Une gerbe d’étincelles rouge et or jaillit alors de l’extrémité de la baguette, projetant sur les murs des lueurs mouvantes.
HPfrb1ch05-0430	mouvant         	Une gerbe d’étincelles rouge et or jaillit alors de l’extrémité de la baguette, projetant sur les murs des lueurs mouvantes.
HPfrb1ch05-0431	applaudir       	Hagrid applaudit en poussant une exclamation enthousiaste.
HPfrb1ch05-0432	enthousiaste    	Hagrid applaudit en poussant une exclamation enthousiaste.
HPfrb1ch05-0433	bravo           	– Bravo ! s’écria Mr Ollivander.
HPfrb1ch05-0434	prélever        	Or, le phénix sur lequel a été prélevée la plume qui se trouve dans votre baguette a également fourni une autre plume à une autre baguette.
HPfrb1ch05-0435	fournir         	Or, le phénix sur lequel a été prélevée la plume qui se trouve dans votre baguette a également fourni une autre plume à une autre baguette.
HPfrb1ch05-0436	précisément     	Il est très étrange que ce soit précisément cette baguette qui vous ait convenu, car sa sœur n’est autre que celle qui… qui vous a fait cette cicatrice au front.
HPfrb1ch05-0437	curieux         	Curieux, vraiment, la façon dont les choses se produisent.
HPfrb1ch05-0438	certes          	Je crois que vous avez un bel avenir, Mr Potter… Après tout, Celui-Dont-On-Ne-Doit-Pas-Prononcer-Le-Nom a fait de grandes choses, des choses terribles, certes, mais quelle envergure !
HPfrb1ch05-0439	envergure       	Je crois que vous avez un bel avenir, Mr Potter… Après tout, Celui-Dont-On-Ne-Doit-Pas-Prononcer-Le-Nom a fait de grandes choses, des choses terribles, certes, mais quelle envergure !
HPfrb1ch05-0440	raccompagner     	Il paya les sept Gallions que coûtait la baguette et le vieil homme les raccompagna jusqu’à la porte de sa boutique.
HPfrb1ch05-0441	horizon         	Lorsque Hagrid et Harry reprirent le Chemin de Traverse dans l’autre sens, le soleil descendait déjà vers l’horizon.
HPfrb1ch05-0442	inverse         	Ils franchirent le mur en sens inverse et traversèrent à nouveau Le Chaudron Baveur, vide à cette heure.
HPfrb1ch05-0443	somnoler        	Dans le métro, il ne remarqua même pas les autres passagers qui les regardaient bouche bée en voyant tous leurs paquets aux formes bizarres et la chouette blanche qui somnolait sur ses genoux.
HPfrb1ch05-0444	mécanique       	Ils montèrent un autre escalier mécanique et arrivèrent à la gare de Paddington.
HPfrb1ch05-0445	réaliser        	Il fallut que Hagrid tapote l’épaule de Harry pour que celui-ci réalise enfin qu’ils étaient arrivés.
HPfrb1ch05-0446	départ          	– On a le temps d’avaler quelque chose avant le départ du train, dit Hagrid.
HPfrb1ch05-0447	plastique       	Il offrit à Harry un hamburger et ils allèrent s’asseoir sur des sièges en plastique pour manger.
HPfrb1ch05-0448	mâchonner       	Il avait eu le plus bel anniversaire de sa vie, et pourtant… – Tout le monde pense que je suis quelqu’un d’exceptionnel, dit-il enfin en mâchonnant sa viande caoutchouteuse.
HPfrb1ch05-0449	viande          	Il avait eu le plus bel anniversaire de sa vie, et pourtant… – Tout le monde pense que je suis quelqu’un d’exceptionnel, dit-il enfin en mâchonnant sa viande caoutchouteuse.
HPfrb1ch05-0450	caoutchouteux   	Il avait eu le plus bel anniversaire de sa vie, et pourtant… – Tout le monde pense que je suis quelqu’un d’exceptionnel, dit-il enfin en mâchonnant sa viande caoutchouteuse.
HPfrb1ch05-0451	bienveillant    	Ne t’inquiète pas, Harry, répondit Hagrid avec un sourire bienveillant, tu apprendras très vite.
HPfrb1ch05-0452	ébranler        	Le train s’ébranla.
