HPfr02.txt-0001	vitre          	UNE VITRE DISPARAÎT
HPfr02.txt-0377	sucrer         	Le directeur du zoo en personne offrit une tasse de thé fort et bien sucré à la tante Pétunia et se confondit en excuses.
HPfr02.txt-0378	confondre      	Le directeur du zoo en personne offrit une tasse de thé fort et bien sucré à la tante Pétunia et se confondit en excuses.
HPfr02.txt-0379	excuse         	Le directeur du zoo en personne offrit une tasse de thé fort et bien sucré à la tante Pétunia et se confondit en excuses.
HPfr02.txt-0380	balbutier      	balbutiaient d’un air ahuri
HPfr02.txt-0381	ahuri          	balbutiaient d’un air ahuri
HPfr02.txt-0382	mâchoire       	D’après ce que Harry avait pu voir, le serpent ne leur avait fait aucun mal, il s’était contenté de claquer des mâchoires tout près de leurs mollets pour s’amuser à leur faire peur, mais quand tout le monde eut repris place dans la voiture de l’oncle Vernon, Dudley raconta que le boa avait failli lui arracher la jambe tandis que Piers affirmait qu’il avait essayé de l’étouffer en s’enroulant autour de lui.
HPfr02.txt-0383	mollet         	D’après ce que Harry avait pu voir, le serpent ne leur avait fait aucun mal, il s’était contenté de claquer des mâchoires tout près de leurs mollets pour s’amuser à leur faire peur, mais quand tout le monde eut repris place dans la voiture de l’oncle Vernon, Dudley raconta que le boa avait failli lui arracher la jambe tandis que Piers affirmait qu’il avait essayé de l’étouffer en s’enroulant autour de lui.
HPfr02.txt-0384	placer         	D’après ce que Harry avait pu voir, le serpent ne leur avait fait aucun mal, il s’était contenté de claquer des mâchoires tout près de leurs mollets pour s’amuser à leur faire peur, mais quand tout le monde eut repris place dans la voiture de l’oncle Vernon, Dudley raconta que le boa avait failli lui arracher la jambe tandis que Piers affirmait qu’il avait essayé de l’étouffer en s’enroulant autour de lui.
HPfr02.txt-0385	arracher       	D’après ce que Harry avait pu voir, le serpent ne leur avait fait aucun mal, il s’était contenté de claquer des mâchoires tout près de leurs mollets pour s’amuser à leur faire peur, mais quand tout le monde eut repris place dans la voiture de l’oncle Vernon, Dudley raconta que le boa avait failli lui arracher la jambe tandis que Piers affirmait qu’il avait essayé de l’étouffer en s’enroulant autour de lui.
HPfr02.txt-0386	calmer         	Mais le pire, pour Harry tout au moins, ce fut lorsque Piers, qui s’était un peu calmé, dit :
HPfr02.txt-0387	rentrer        	L’oncle Vernon attendit que Piers fût rentré chez lui pour s’en prendre à Harry.
HPfr02.txt-0388	fureur         	Sa fureur était telle qu’il pouvait à peine parler.
HPfr02.txt-0389	seulement      	Il parvint seulement à dire : – File… placard… pas bouger… rien à manger.
HPfr02.txt-0390	effondrer      	Puis il s’effondra dans un fauteuil et la tante Pétunia se hâta d’aller lui chercher un grand verre de cognac.
HPfr02.txt-0391	hâter          	Puis il s’effondra dans un fauteuil et la tante Pétunia se hâta d’aller lui chercher un grand verre de cognac.
HPfr02.txt-0392	cognac         	Puis il s’effondra dans un fauteuil et la tante Pétunia se hâta d’aller lui chercher un grand verre de cognac.
HPfr02.txt-0393	allonger       	Beaucoup plus tard, Harry, allongé dans son placard, se désolait de ne pas avoir de montre.
HPfr02.txt-0394	désoler        	Beaucoup plus tard, Harry, allongé dans son placard, se désolait de ne pas avoir de montre.
HPfr02.txt-0395	risquer        	Tant qu’ils ne dormaient pas, il ne pouvait pas se risquer dans la cuisine pour aller chercher discrètement quelque chose à manger.
HPfr02.txt-0396	discrètement   	Tant qu’ils ne dormaient pas, il ne pouvait pas se risquer dans la cuisine pour aller chercher discrètement quelque chose à manger.
HPfr02.txt-0397	fouiller       	Parfois, seul dans son placard, il fouillait dans ses souvenirs pendant des heures entières et une étrange vision émergeait de sa mémoire : il revoyait un éclair aveuglant de lumière verte et se souvenait d’une brûlure douloureuse sur le front.
HPfr02.txt-0398	vision         	Parfois, seul dans son placard, il fouillait dans ses souvenirs pendant des heures entières et une étrange vision émergeait de sa mémoire : il revoyait un éclair aveuglant de lumière verte et se souvenait d’une brûlure douloureuse sur le front.
HPfr02.txt-0399	émerger        	Parfois, seul dans son placard, il fouillait dans ses souvenirs pendant des heures entières et une étrange vision émergeait de sa mémoire : il revoyait un éclair aveuglant de lumière verte et se souvenait d’une brûlure douloureuse sur le front.
HPfr02.txt-0400	aveugler       	Parfois, seul dans son placard, il fouillait dans ses souvenirs pendant des heures entières et une étrange vision émergeait de sa mémoire : il revoyait un éclair aveuglant de lumière verte et se souvenait d’une brûlure douloureuse sur le front.
HPfr02.txt-0401	brûlure        	Parfois, seul dans son placard, il fouillait dans ses souvenirs pendant des heures entières et une étrange vision émergeait de sa mémoire : il revoyait un éclair aveuglant de lumière verte et se souvenait d’une brûlure douloureuse sur le front.
HPfr02.txt-0402	douloureux     	Parfois, seul dans son placard, il fouillait dans ses souvenirs pendant des heures entières et une étrange vision émergeait de sa mémoire : il revoyait un éclair aveuglant de lumière verte et se souvenait d’une brûlure douloureuse sur le front.
HPfr02.txt-0403	origine        	C’était sans doute le choc de l’accident, pensait-il, bien qu’il n’eût aucune idée de l’origine de la lumière verte.
HPfr02.txt-0404	lointain       	Lorsqu’il était plus jeune, Harry avait souvent rêvé qu’un parent lointain et inconnu vienne le chercher et l’emmène avec lui, mais cela n’était jamais arrivé.
HPfr02.txt-0405	inconnu        	Lorsqu’il était plus jeune, Harry avait souvent rêvé qu’un parent lointain et inconnu vienne le chercher et l’emmène avec lui, mais cela n’était jamais arrivé.
HPfr02.txt-0406	simple         	Parfois, cependant, il lui semblait (ou peut-être était-ce un simple espoir) que des gens qu’il croisait au-dehors le reconnaissaient.
HPfr02.txt-0407	croiser        	Parfois, cependant, il lui semblait (ou peut-être était-ce un simple espoir) que des gens qu’il croisait au-dehors le reconnaissaient.
HPfr02.txt-0408	dehors         	Parfois, cependant, il lui semblait (ou peut-être était-ce un simple espoir) que des gens qu’il croisait au-dehors le reconnaissaient.
HPfr02.txt-0409	chapeau        	Un jour, un homme minuscule coiffé d’un chapeau haut de forme violet s’était incliné devant lui pendant qu’il faisait des courses avec Dudley et la tante Pétunia.
HPfr02.txt-0410	violet         	Un jour, un homme minuscule coiffé d’un chapeau haut de forme violet s’était incliné devant lui pendant qu’il faisait des courses avec Dudley et la tante Pétunia.
HPfr02.txt-0411	magasin        	Après lui avoir demandé d’un air furieux s’il connaissait cet homme, la tante Pétunia s’était dépêchée de les faire sortir du magasin sans avoir rien acheté.
HPfr02.txt-0412	bus            	Un autre jour, dans un bus, une vieille femme échevelée, tout habillée de vert, lui avait fait de grands signes de la main.
HPfr02.txt-0413	échevelé       	Un autre jour, dans un bus, une vieille femme échevelée, tout habillée de vert, lui avait fait de grands signes de la main.
HPfr02.txt-0414	pourpre        	Récemment encore, un homme chauve dans un long manteau pourpre lui avait serré la main dans la rue, puis était reparti sans dire un mot.
HPfr02.txt-0415	envie          	Tout le monde savait que la bande de Dudley détestait Harry Potter, avec ses vêtements trop grands et ses lunettes cassées, et personne n’avait envie de déplaire à la bande de Dudley.
HPfr02.txt-0416	déplaire       	Tout le monde savait que la bande de Dudley détestait Harry Potter, avec ses vêtements trop grands et ses lunettes cassées, et personne n’avait envie de déplaire à la bande de Dudley.
