HPfrb1ch01-0001	le               	LE SURVIVANT
HPfrb1ch01-0343	habitude         	S’il en avait été autrement, il aurait sans doute eu un peu plus de mal que d’habitude à se concentrer sur ses perceuses, ce matin-là.
HPfrb1ch01-0344	hibou            	Il ne vit pas les hiboux qui volaient à tire-d’aile en plein jour.
HPfrb1ch01-0345	voler            	Il ne vit pas les hiboux qui volaient à tire-d’aile en plein jour.
HPfrb1ch01-0346	plein            	Il ne vit pas les hiboux qui volaient à tire-d’aile en plein jour.
HPfrb1ch01-0347	bouche           	Bouche
HPfrb1ch01-0348	bée              	bée, ils pointaient le doigt vers le ciel, tandis que les rapaces filaient au-dessus de leur tête.
HPfrb1ch01-0349	pointer          	bée, ils pointaient le doigt vers le ciel, tandis que les rapaces filaient au-dessus de leur tête.
HPfrb1ch01-0350	doigt            	bée, ils pointaient le doigt vers le ciel, tandis que les rapaces filaient au-dessus de leur tête.
HPfrb1ch01-0351	rapace           	bée, ils pointaient le doigt vers le ciel, tandis que les rapaces filaient au-dessus de leur tête.
HPfrb1ch01-0352	filer            	bée, ils pointaient le doigt vers le ciel, tandis que les rapaces filaient au-dessus de leur tête.
HPfrb1ch01-0353	plupart          	La plupart d’entre eux n’avaient jamais vu de hibou, même la nuit.
HPfrb1ch01-0354	même             	La plupart d’entre eux n’avaient jamais vu de hibou, même la nuit.
HPfrb1ch01-0355	nuit             	La plupart d’entre eux n’avaient jamais vu de hibou, même la nuit.
HPfrb1ch01-0356	cependant        	Mr Dursley, cependant, ne remarqua rien d’anormal et aucun hibou ne vint troubler sa matinée.
HPfrb1ch01-0357	anormal          	Mr Dursley, cependant, ne remarqua rien d’anormal et aucun hibou ne vint troubler sa matinée.
HPfrb1ch01-0358	troubler         	Mr Dursley, cependant, ne remarqua rien d’anormal et aucun hibou ne vint troubler sa matinée.
HPfrb1ch01-0359	matinée          	Mr Dursley, cependant, ne remarqua rien d’anormal et aucun hibou ne vint troubler sa matinée.
HPfrb1ch01-0360	réprimander      	Il réprimanda vertement une demi-douzaine de ses employés, passa plusieurs coups de fil importants et poussa quelques hurlements supplémentaires.
HPfrb1ch01-0361	vertement        	Il réprimanda vertement une demi-douzaine de ses employés, passa plusieurs coups de fil importants et poussa quelques hurlements supplémentaires.
HPfrb1ch01-0362	employé          	Il réprimanda vertement une demi-douzaine de ses employés, passa plusieurs coups de fil importants et poussa quelques hurlements supplémentaires.
HPfrb1ch01-0363	coup             	Il réprimanda vertement une demi-douzaine de ses employés, passa plusieurs coups de fil importants et poussa quelques hurlements supplémentaires.
HPfrb1ch01-0364	fil              	Il réprimanda vertement une demi-douzaine de ses employés, passa plusieurs coups de fil importants et poussa quelques hurlements supplémentaires.
HPfrb1ch01-0365	important        	Il réprimanda vertement une demi-douzaine de ses employés, passa plusieurs coups de fil importants et poussa quelques hurlements supplémentaires.
HPfrb1ch01-0366	pousser          	Il réprimanda vertement une demi-douzaine de ses employés, passa plusieurs coups de fil importants et poussa quelques hurlements supplémentaires.
HPfrb1ch01-0367	hurlement        	Il réprimanda vertement une demi-douzaine de ses employés, passa plusieurs coups de fil importants et poussa quelques hurlements supplémentaires.
HPfrb1ch01-0368	sentir           	Il se sentit d’excellente humeur jusqu’à l’heure du déjeuner où il songea qu’il serait bon de se dégourdir un peu les jambes.
HPfrb1ch01-0369	excellent        	Il se sentit d’excellente humeur jusqu’à l’heure du déjeuner où il songea qu’il serait bon de se dégourdir un peu les jambes.
HPfrb1ch01-0370	humeur           	Il se sentit d’excellente humeur jusqu’à l’heure du déjeuner où il songea qu’il serait bon de se dégourdir un peu les jambes.
HPfrb1ch01-0371	déjeuner         	Il se sentit d’excellente humeur jusqu’à l’heure du déjeuner où il songea qu’il serait bon de se dégourdir un peu les jambes.
HPfrb1ch01-0372	songer           	Il se sentit d’excellente humeur jusqu’à l’heure du déjeuner où il songea qu’il serait bon de se dégourdir un peu les jambes.
HPfrb1ch01-0373	dégourdir        	Il se sentit d’excellente humeur jusqu’à l’heure du déjeuner où il songea qu’il serait bon de se dégourdir un peu les jambes.
HPfrb1ch01-0374	jambe            	Il se sentit d’excellente humeur jusqu’à l’heure du déjeuner où il songea qu’il serait bon de se dégourdir un peu les jambes.
HPfrb1ch01-0375	traverser        	Il traversa alors la rue pour aller s’acheter quelque chose à manger chez le boulanger d’en face.
HPfrb1ch01-0376	acheter          	Il traversa alors la rue pour aller s’acheter quelque chose à manger chez le boulanger d’en face.
HPfrb1ch01-0377	manger           	Il traversa alors la rue pour aller s’acheter quelque chose à manger chez le boulanger d’en face.
HPfrb1ch01-0378	chez             	Il traversa alors la rue pour aller s’acheter quelque chose à manger chez le boulanger d’en face.
HPfrb1ch01-0379	boulanger        	Il traversa alors la rue pour aller s’acheter quelque chose à manger chez le boulanger d’en face.
HPfrb1ch01-0380	face             	Il traversa alors la rue pour aller s’acheter quelque chose à manger chez le boulanger d’en face.
HPfrb1ch01-0381	complètement     	Les passants vêtus de capes lui étaient complètement sortis de la tête, mais lorsqu’il en vit à nouveau quelques-uns à proximité de la boulangerie, il passa devant eux en leur lançant un regard courroucé.
HPfrb1ch01-0382	sortir           	Les passants vêtus de capes lui étaient complètement sortis de la tête, mais lorsqu’il en vit à nouveau quelques-uns à proximité de la boulangerie, il passa devant eux en leur lançant un regard courroucé.
HPfrb1ch01-0383	proximité        	Les passants vêtus de capes lui étaient complètement sortis de la tête, mais lorsqu’il en vit à nouveau quelques-uns à proximité de la boulangerie, il passa devant eux en leur lançant un regard courroucé.
HPfrb1ch01-0384	boulangerie      	Les passants vêtus de capes lui étaient complètement sortis de la tête, mais lorsqu’il en vit à nouveau quelques-uns à proximité de la boulangerie, il passa devant eux en leur lançant un regard courroucé.
HPfrb1ch01-0385	lancer           	Les passants vêtus de capes lui étaient complètement sortis de la tête, mais lorsqu’il en vit à nouveau quelques-uns à proximité de la boulangerie, il passa devant eux en leur lançant un regard courroucé.
HPfrb1ch01-0386	courroucer       	Les passants vêtus de capes lui étaient complètement sortis de la tête, mais lorsqu’il en vit à nouveau quelques-uns à proximité de la boulangerie, il passa devant eux en leur lançant un regard courroucé.
HPfrb1ch01-0387	ignorer          	Il ignorait pourquoi, mais ils le mettaient mal à l’aise.
HPfrb1ch01-0388	pourquoi         	Il ignorait pourquoi, mais ils le mettaient mal à l’aise.
HPfrb1ch01-0389	aise             	Il ignorait pourquoi, mais ils le mettaient mal à l’aise.
HPfrb1ch01-0390	boîte            	Ceux-là aussi chuchotaient d’un air surexcité et il ne vit pas la moindre boîte destinée à récolter de l’argent.
HPfrb1ch01-0391	destiner         	Ceux-là aussi chuchotaient d’un air surexcité et il ne vit pas la moindre boîte destinée à récolter de l’argent.
HPfrb1ch01-0392	récolter         	Ceux-là aussi chuchotaient d’un air surexcité et il ne vit pas la moindre boîte destinée à récolter de l’argent.
HPfrb1ch01-0393	quand            	Quand il sortit de la boutique avec un gros beignet enveloppé dans un sac, il entendit quelques mots de leur conversation.
HPfrb1ch01-0394	boutique         	Quand il sortit de la boutique avec un gros beignet enveloppé dans un sac, il entendit quelques mots de leur conversation.
HPfrb1ch01-0395	beignet          	Quand il sortit de la boutique avec un gros beignet enveloppé dans un sac, il entendit quelques mots de leur conversation.
HPfrb1ch01-0396	envelopper       	Quand il sortit de la boutique avec un gros beignet enveloppé dans un sac, il entendit quelques mots de leur conversation.
HPfrb1ch01-0397	sac              	Quand il sortit de la boutique avec un gros beignet enveloppé dans un sac, il entendit quelques mots de leur conversation.
HPfrb1ch01-0398	mot              	Quand il sortit de la boutique avec un gros beignet enveloppé dans un sac, il entendit quelques mots de leur conversation.
HPfrb1ch01-0399	conversation     	Quand il sortit de la boutique avec un gros beignet enveloppé dans un sac, il entendit quelques mots de leur conversation.
HPfrb1ch01-0400	oui              	– Oui, leur fils, Harry… Mr Dursley s’immobilisa, envahi par une peur soudaine.
HPfrb1ch01-0401	fils             	– Oui, leur fils, Harry… Mr Dursley s’immobilisa, envahi par une peur soudaine.
HPfrb1ch01-0402	immobiliser      	– Oui, leur fils, Harry… Mr Dursley s’immobilisa, envahi par une peur soudaine.
HPfrb1ch01-0403	envahir          	– Oui, leur fils, Harry… Mr Dursley s’immobilisa, envahi par une peur soudaine.
HPfrb1ch01-0404	peur             	– Oui, leur fils, Harry… Mr Dursley s’immobilisa, envahi par une peur soudaine.
HPfrb1ch01-0405	soudain          	– Oui, leur fils, Harry… Mr Dursley s’immobilisa, envahi par une peur soudaine.
HPfrb1ch01-0406	apprêter         	Il tourna la tête vers les gens qui chuchotaient comme s’il s’apprêtait à leur dire quelque chose, mais il se ravisa.
HPfrb1ch01-0407	raviser          	Il tourna la tête vers les gens qui chuchotaient comme s’il s’apprêtait à leur dire quelque chose, mais il se ravisa.
HPfrb1ch01-0408	hâte             	Il traversa la rue en toute hâte, se dépêcha de remonter dans son bureau, ordonna d’un ton sec à sa secrétaire de ne pas le déranger, saisit son téléphone et avait presque fini de composer le numéro de sa maison lorsqu’il changea d’avis.
HPfrb1ch01-0409	dépêcher         	Il traversa la rue en toute hâte, se dépêcha de remonter dans son bureau, ordonna d’un ton sec à sa secrétaire de ne pas le déranger, saisit son téléphone et avait presque fini de composer le numéro de sa maison lorsqu’il changea d’avis.
HPfrb1ch01-0410	remonter         	Il traversa la rue en toute hâte, se dépêcha de remonter dans son bureau, ordonna d’un ton sec à sa secrétaire de ne pas le déranger, saisit son téléphone et avait presque fini de composer le numéro de sa maison lorsqu’il changea d’avis.
HPfrb1ch01-0411	ordonner         	Il traversa la rue en toute hâte, se dépêcha de remonter dans son bureau, ordonna d’un ton sec à sa secrétaire de ne pas le déranger, saisit son téléphone et avait presque fini de composer le numéro de sa maison lorsqu’il changea d’avis.
HPfrb1ch01-0412	sec              	Il traversa la rue en toute hâte, se dépêcha de remonter dans son bureau, ordonna d’un ton sec à sa secrétaire de ne pas le déranger, saisit son téléphone et avait presque fini de composer le numéro de sa maison lorsqu’il changea d’avis.
HPfrb1ch01-0413	secrétaire       	Il traversa la rue en toute hâte, se dépêcha de remonter dans son bureau, ordonna d’un ton sec à sa secrétaire de ne pas le déranger, saisit son téléphone et avait presque fini de composer le numéro de sa maison lorsqu’il changea d’avis.
HPfrb1ch01-0414	déranger         	Il traversa la rue en toute hâte, se dépêcha de remonter dans son bureau, ordonna d’un ton sec à sa secrétaire de ne pas le déranger, saisit son téléphone et avait presque fini de composer le numéro de sa maison lorsqu’il changea d’avis.
HPfrb1ch01-0415	saisir           	Il traversa la rue en toute hâte, se dépêcha de remonter dans son bureau, ordonna d’un ton sec à sa secrétaire de ne pas le déranger, saisit son téléphone et avait presque fini de composer le numéro de sa maison lorsqu’il changea d’avis.
HPfrb1ch01-0416	téléphone        	Il traversa la rue en toute hâte, se dépêcha de remonter dans son bureau, ordonna d’un ton sec à sa secrétaire de ne pas le déranger, saisit son téléphone et avait presque fini de composer le numéro de sa maison lorsqu’il changea d’avis.
HPfrb1ch01-0417	presque          	Il traversa la rue en toute hâte, se dépêcha de remonter dans son bureau, ordonna d’un ton sec à sa secrétaire de ne pas le déranger, saisit son téléphone et avait presque fini de composer le numéro de sa maison lorsqu’il changea d’avis.
HPfrb1ch01-0418	finir            	Il traversa la rue en toute hâte, se dépêcha de remonter dans son bureau, ordonna d’un ton sec à sa secrétaire de ne pas le déranger, saisit son téléphone et avait presque fini de composer le numéro de sa maison lorsqu’il changea d’avis.
HPfrb1ch01-0419	composer         	Il traversa la rue en toute hâte, se dépêcha de remonter dans son bureau, ordonna d’un ton sec à sa secrétaire de ne pas le déranger, saisit son téléphone et avait presque fini de composer le numéro de sa maison lorsqu’il changea d’avis.
HPfrb1ch01-0420	numéro           	Il traversa la rue en toute hâte, se dépêcha de remonter dans son bureau, ordonna d’un ton sec à sa secrétaire de ne pas le déranger, saisit son téléphone et avait presque fini de composer le numéro de sa maison lorsqu’il changea d’avis.
HPfrb1ch01-0421	changer          	Il traversa la rue en toute hâte, se dépêcha de remonter dans son bureau, ordonna d’un ton sec à sa secrétaire de ne pas le déranger, saisit son téléphone et avait presque fini de composer le numéro de sa maison lorsqu’il changea d’avis.
HPfrb1ch01-0422	avis             	Il traversa la rue en toute hâte, se dépêcha de remonter dans son bureau, ordonna d’un ton sec à sa secrétaire de ne pas le déranger, saisit son téléphone et avait presque fini de composer le numéro de sa maison lorsqu’il changea d’avis.
HPfrb1ch01-0423	reposer          	Il reposa le combiné et se caressa la moustache.
HPfrb1ch01-0424	combiné          	Il reposa le combiné et se caressa la moustache.
HPfrb1ch01-0425	caresser         	Il reposa le combiné et se caressa la moustache.
HPfrb1ch01-0426	réfléchir        	Il réfléchissait… non, décidément, il était idiot.
HPfrb1ch01-0427	décidément       	Il réfléchissait… non, décidément, il était idiot.
HPfrb1ch01-0428	idiot            	Il réfléchissait… non, décidément, il était idiot.
HPfrb1ch01-0429	nom              	Potter n’était pas un nom si rare.
HPfrb1ch01-0430	rare             	Potter n’était pas un nom si rare.
HPfrb1ch01-0431	sûr              	On pouvait être sûr qu’un grand nombre de Potter avaient un fils prénommé Harry.
HPfrb1ch01-0432	nombre           	On pouvait être sûr qu’un grand nombre de Potter avaient un fils prénommé Harry.
HPfrb1ch01-0433	repenser         	Et quand il y repensait, il n’était même pas certain que son neveu se prénomme véritablement Harry.
HPfrb1ch01-0434	certain          	Et quand il y repensait, il n’était même pas certain que son neveu se prénomme véritablement Harry.
HPfrb1ch01-0435	neveu            	Et quand il y repensait, il n’était même pas certain que son neveu se prénomme véritablement Harry.
HPfrb1ch01-0436	véritablement    	Et quand il y repensait, il n’était même pas certain que son neveu se prénomme véritablement Harry.
HPfrb1ch01-0437	après            	Après tout, il s’appelait peut-être Harvey.
HPfrb1ch01-0438	appeler          	Après tout, il s’appelait peut-être Harvey.
HPfrb1ch01-0439	inutile          	Il était inutile d’inquiéter Mrs Dursley pour si peu.
HPfrb1ch01-0440	inquiéter        	Il était inutile d’inquiéter Mrs Dursley pour si peu.
HPfrb1ch01-0441	allusion         	Toute allusion à sa sœur la mettait dans un tel état !
HPfrb1ch01-0442	tel              	Toute allusion à sa sœur la mettait dans un tel état !
HPfrb1ch01-0443	état             	Toute allusion à sa sœur la mettait dans un tel état !
HPfrb1ch01-0444	enfin            	Si lui-même avait eu une sœur comme celle-là… mais enfin quand même, tous ces gens vêtus de capes…
HPfrb1ch01-0445	beaucoup         	Cet après-midi-là, il lui fut beaucoup plus difficile de se concentrer sur ses perceuses et lorsqu’il quitta les bureaux à cinq heures, il était encore si préoccupé qu’il heurta quelqu’un juste devant la porte.
HPfrb1ch01-0446	difficile        	Cet après-midi-là, il lui fut beaucoup plus difficile de se concentrer sur ses perceuses et lorsqu’il quitta les bureaux à cinq heures, il était encore si préoccupé qu’il heurta quelqu’un juste devant la porte.
HPfrb1ch01-0447	cinq             	Cet après-midi-là, il lui fut beaucoup plus difficile de se concentrer sur ses perceuses et lorsqu’il quitta les bureaux à cinq heures, il était encore si préoccupé qu’il heurta quelqu’un juste devant la porte.
HPfrb1ch01-0448	encore           	Cet après-midi-là, il lui fut beaucoup plus difficile de se concentrer sur ses perceuses et lorsqu’il quitta les bureaux à cinq heures, il était encore si préoccupé qu’il heurta quelqu’un juste devant la porte.
HPfrb1ch01-0449	préoccuper       	Cet après-midi-là, il lui fut beaucoup plus difficile de se concentrer sur ses perceuses et lorsqu’il quitta les bureaux à cinq heures, il était encore si préoccupé qu’il heurta quelqu’un juste devant la porte.
HPfrb1ch01-0450	heurter          	Cet après-midi-là, il lui fut beaucoup plus difficile de se concentrer sur ses perceuses et lorsqu’il quitta les bureaux à cinq heures, il était encore si préoccupé qu’il heurta quelqu’un juste devant la porte.
HPfrb1ch01-0451	juste            	Cet après-midi-là, il lui fut beaucoup plus difficile de se concentrer sur ses perceuses et lorsqu’il quitta les bureaux à cinq heures, il était encore si préoccupé qu’il heurta quelqu’un juste devant la porte.
HPfrb1ch01-0452	porte            	Cet après-midi-là, il lui fut beaucoup plus difficile de se concentrer sur ses perceuses et lorsqu’il quitta les bureaux à cinq heures, il était encore si préoccupé qu’il heurta quelqu’un juste devant la porte.
HPfrb1ch01-0453	navrer           	– Navré, grommela-t-il au vieil homme minuscule qu’il avait manqué de faire tomber.
HPfrb1ch01-0454	grommeler        	– Navré, grommela-t-il au vieil homme minuscule qu’il avait manqué de faire tomber.
HPfrb1ch01-0455	vieux            	– Navré, grommela-t-il au vieil homme minuscule qu’il avait manqué de faire tomber.
HPfrb1ch01-0456	minuscule        	– Navré, grommela-t-il au vieil homme minuscule qu’il avait manqué de faire tomber.
HPfrb1ch01-0457	manquer          	– Navré, grommela-t-il au vieil homme minuscule qu’il avait manqué de faire tomber.
HPfrb1ch01-0458	tomber           	– Navré, grommela-t-il au vieil homme minuscule qu’il avait manqué de faire tomber.
HPfrb1ch01-0459	seconde          	Il se passa quelques secondes avant que Mr Dursley se rende compte que l’homme portait une cape violette.
HPfrb1ch01-0460	avant            	Il se passa quelques secondes avant que Mr Dursley se rende compte que l’homme portait une cape violette.
HPfrb1ch01-0461	rendre           	Il se passa quelques secondes avant que Mr Dursley se rende compte que l’homme portait une cape violette.
HPfrb1ch01-0462	compte           	Il se passa quelques secondes avant que Mr Dursley se rende compte que l’homme portait une cape violette.
HPfrb1ch01-0463	violette         	Il se passa quelques secondes avant que Mr Dursley se rende compte que l’homme portait une cape violette.
HPfrb1ch01-0464	renverser        	Le fait d’avoir été presque renversé ne semblait pas avoir affecté son humeur.
HPfrb1ch01-0465	sembler          	Le fait d’avoir été presque renversé ne semblait pas avoir affecté son humeur.
HPfrb1ch01-0466	affecter         	Le fait d’avoir été presque renversé ne semblait pas avoir affecté son humeur.
HPfrb1ch01-0467	contraire        	Au contraire, son visage se fendit d’un large sourire tandis qu’il répondait d’une petite voix perçante qui lui attira le regard des passants :
HPfrb1ch01-0468	visage           	Au contraire, son visage se fendit d’un large sourire tandis qu’il répondait d’une petite voix perçante qui lui attira le regard des passants :
HPfrb1ch01-0469	fendre           	Au contraire, son visage se fendit d’un large sourire tandis qu’il répondait d’une petite voix perçante qui lui attira le regard des passants :
HPfrb1ch01-0470	large            	Au contraire, son visage se fendit d’un large sourire tandis qu’il répondait d’une petite voix perçante qui lui attira le regard des passants :
HPfrb1ch01-0471	sourire          	Au contraire, son visage se fendit d’un large sourire tandis qu’il répondait d’une petite voix perçante qui lui attira le regard des passants :
HPfrb1ch01-0472	répondre         	Au contraire, son visage se fendit d’un large sourire tandis qu’il répondait d’une petite voix perçante qui lui attira le regard des passants :
HPfrb1ch01-0473	voix             	Au contraire, son visage se fendit d’un large sourire tandis qu’il répondait d’une petite voix perçante qui lui attira le regard des passants :
HPfrb1ch01-0474	perçant          	Au contraire, son visage se fendit d’un large sourire tandis qu’il répondait d’une petite voix perçante qui lui attira le regard des passants :
HPfrb1ch01-0475	attirer          	Au contraire, son visage se fendit d’un large sourire tandis qu’il répondait d’une petite voix perçante qui lui attira le regard des passants :
HPfrb1ch01-0476	mon              	– Ne soyez pas navré, mon cher Monsieur.
HPfrb1ch01-0477	cher             	– Ne soyez pas navré, mon cher Monsieur.
HPfrb1ch01-0478	monsieur         	– Ne soyez pas navré, mon cher Monsieur.
HPfrb1ch01-0479	me               	Rien aujourd’hui ne saurait me mettre en colère.
HPfrb1ch01-0480	réjouir          	Réjouissez-vous, puisque Vous-Savez-Qui a enfin disparu.
HPfrb1ch01-0481	puisque          	Réjouissez-vous, puisque Vous-Savez-Qui a enfin disparu.
HPfrb1ch01-0482	vous             	Réjouissez-vous, puisque Vous-Savez-Qui a enfin disparu.
HPfrb1ch01-0483	disparaître      	Réjouissez-vous, puisque Vous-Savez-Qui a enfin disparu.
HPfrb1ch01-0484	fêter            	Même les Moldus comme vous devraient fêter cet heureux, très heureux jour !
HPfrb1ch01-0485	heureux          	Même les Moldus comme vous devraient fêter cet heureux, très heureux jour !
HPfrb1ch01-0486	serrer           	Le vieil homme prit alors Mr Dursley par la taille et le serra contre lui avant de poursuivre son chemin.
HPfrb1ch01-0487	poursuivre       	Le vieil homme prit alors Mr Dursley par la taille et le serra contre lui avant de poursuivre son chemin.
HPfrb1ch01-0488	chemin           	Le vieil homme prit alors Mr Dursley par la taille et le serra contre lui avant de poursuivre son chemin.
HPfrb1ch01-0489	rester           	Mr Dursley resta cloué sur place.
HPfrb1ch01-0490	clouer           	Mr Dursley resta cloué sur place.
HPfrb1ch01-0491	bras             	Quelqu’un qu’il n’avait jamais vu venait de le prendre dans ses bras.
HPfrb1ch01-0492	sens             	Et l’avait appelé « Moldu », ce qui n’avait aucun sens.
HPfrb1ch01-0493	retourner        	Il en était tout retourné et se dépêcha de remonter dans sa voiture.
HPfrb1ch01-0494	victime          	Il prit alors le chemin de sa maison en espérant qu’il avait été victime de son imagination.
HPfrb1ch01-0495	imagination      	Il prit alors le chemin de sa maison en espérant qu’il avait été victime de son imagination.
HPfrb1ch01-0496	pareil           	C’était bien la première fois qu’il espérait une chose pareille, car il détestait tout ce qui avait trait à l’imagination.
HPfrb1ch01-0497	détester         	C’était bien la première fois qu’il espérait une chose pareille, car il détestait tout ce qui avait trait à l’imagination.
HPfrb1ch01-0498	trait            	C’était bien la première fois qu’il espérait une chose pareille, car il détestait tout ce qui avait trait à l’imagination.
HPfrb1ch01-0499	améliorer        	Lorsqu’il s’engagea dans l’allée du numéro 4 de sa rue, la première chose qu’il vit – et qui n’améliora pas son humeur – ce fut le chat tigré qu’il avait déjà remarqué le matin même.
HPfrb1ch01-0500	déjà             	Lorsqu’il s’engagea dans l’allée du numéro 4 de sa rue, la première chose qu’il vit – et qui n’améliora pas son humeur – ce fut le chat tigré qu’il avait déjà remarqué le matin même.
HPfrb1ch01-0501	présent          	À présent, l’animal était assis sur le mur de son jardin.
HPfrb1ch01-0502	reconnaître      	Il reconnaissait les dessins de son pelage autour des yeux.
HPfrb1ch01-0503	dessin           	Il reconnaissait les dessins de son pelage autour des yeux.
HPfrb1ch01-0504	pelage           	Il reconnaissait les dessins de son pelage autour des yeux.
HPfrb1ch01-0505	autour           	Il reconnaissait les dessins de son pelage autour des yeux.
HPfrb1ch01-0506	ouste            	– Allez, ouste !
HPfrb1ch01-0507	exclamer         	s’exclama Mr Dursley.
HPfrb1ch01-0508	bouger           	Le chat ne bougea pas.
HPfrb1ch01-0509	contenter        	Il se contenta de le regarder d’un air sévère.
HPfrb1ch01-0510	sévère           	Il se contenta de le regarder d’un air sévère.
HPfrb1ch01-0511	demander         	Mr Dursley se demanda si c’était un comportement normal pour un chat.
HPfrb1ch01-0512	comportement     	Mr Dursley se demanda si c’était un comportement normal pour un chat.
HPfrb1ch01-0513	contenance       	Essayant de reprendre contenance, il entra dans sa maison, toujours décidé à ne rien révéler à sa femme.
HPfrb1ch01-0514	décider          	Essayant de reprendre contenance, il entra dans sa maison, toujours décidé à ne rien révéler à sa femme.
HPfrb1ch01-0515	révéler          	Essayant de reprendre contenance, il entra dans sa maison, toujours décidé à ne rien révéler à sa femme.
HPfrb1ch01-0516	femme            	Essayant de reprendre contenance, il entra dans sa maison, toujours décidé à ne rien révéler à sa femme.
HPfrb1ch01-0517	journée          	Mrs Dursley avait passé une journée agréable et parfaitement normale.
HPfrb1ch01-0518	agréable         	Mrs Dursley avait passé une journée agréable et parfaitement normale.
HPfrb1ch01-0519	cours            	Au cours du dîner, elle lui raconta tous les problèmes que la voisine d’à côté avait avec sa fille et lui signala également que Dudley avait appris un nouveau mot : « Veux pas ! ».
HPfrb1ch01-0520	dîner            	Au cours du dîner, elle lui raconta tous les problèmes que la voisine d’à côté avait avec sa fille et lui signala également que Dudley avait appris un nouveau mot : « Veux pas ! ».
HPfrb1ch01-0521	problème         	Au cours du dîner, elle lui raconta tous les problèmes que la voisine d’à côté avait avec sa fille et lui signala également que Dudley avait appris un nouveau mot : « Veux pas ! ».
HPfrb1ch01-0522	côté             	Au cours du dîner, elle lui raconta tous les problèmes que la voisine d’à côté avait avec sa fille et lui signala également que Dudley avait appris un nouveau mot : « Veux pas ! ».
HPfrb1ch01-0523	signaler         	Au cours du dîner, elle lui raconta tous les problèmes que la voisine d’à côté avait avec sa fille et lui signala également que Dudley avait appris un nouveau mot : « Veux pas ! ».
HPfrb1ch01-0524	également        	Au cours du dîner, elle lui raconta tous les problèmes que la voisine d’à côté avait avec sa fille et lui signala également que Dudley avait appris un nouveau mot : « Veux pas ! ».
HPfrb1ch01-0525	apprendre        	Au cours du dîner, elle lui raconta tous les problèmes que la voisine d’à côté avait avec sa fille et lui signala également que Dudley avait appris un nouveau mot : « Veux pas ! ».
HPfrb1ch01-0526	conduire         	Mr Dursley s’efforça de se conduire le plus normalement du monde et après que Dudley eut été mis au lit, il entra juste à temps dans le salon pour voir la fin du journal télévisé :
HPfrb1ch01-0527	normalement      	Mr Dursley s’efforça de se conduire le plus normalement du monde et après que Dudley eut été mis au lit, il entra juste à temps dans le salon pour voir la fin du journal télévisé :
HPfrb1ch01-0528	lit              	Mr Dursley s’efforça de se conduire le plus normalement du monde et après que Dudley eut été mis au lit, il entra juste à temps dans le salon pour voir la fin du journal télévisé :
HPfrb1ch01-0529	salon            	Mr Dursley s’efforça de se conduire le plus normalement du monde et après que Dudley eut été mis au lit, il entra juste à temps dans le salon pour voir la fin du journal télévisé :
HPfrb1ch01-0530	fin              	Mr Dursley s’efforça de se conduire le plus normalement du monde et après que Dudley eut été mis au lit, il entra juste à temps dans le salon pour voir la fin du journal télévisé :
HPfrb1ch01-0531	journal          	Mr Dursley s’efforça de se conduire le plus normalement du monde et après que Dudley eut été mis au lit, il entra juste à temps dans le salon pour voir la fin du journal télévisé :
HPfrb1ch01-0532	téléviser        	Mr Dursley s’efforça de se conduire le plus normalement du monde et après que Dudley eut été mis au lit, il entra juste à temps dans le salon pour voir la fin du journal télévisé :
HPfrb1ch01-0533	témoignage       	– D’après des témoignages venus de diverses régions, il semblerait que les hiboux se soient comportés d’une bien étrange manière au cours de la journée, dit le présentateur.
HPfrb1ch01-0534	divers           	– D’après des témoignages venus de diverses régions, il semblerait que les hiboux se soient comportés d’une bien étrange manière au cours de la journée, dit le présentateur.
HPfrb1ch01-0535	région           	– D’après des témoignages venus de diverses régions, il semblerait que les hiboux se soient comportés d’une bien étrange manière au cours de la journée, dit le présentateur.
HPfrb1ch01-0536	comporter        	– D’après des témoignages venus de diverses régions, il semblerait que les hiboux se soient comportés d’une bien étrange manière au cours de la journée, dit le présentateur.
HPfrb1ch01-0537	présentateur     	– D’après des témoignages venus de diverses régions, il semblerait que les hiboux se soient comportés d’une bien étrange manière au cours de la journée, dit le présentateur.
HPfrb1ch01-0538	nocturne         	Normalement, les hiboux sont des rapaces nocturnes qui attendent la nuit pour chasser leurs proies.
HPfrb1ch01-0539	attendre         	Normalement, les hiboux sont des rapaces nocturnes qui attendent la nuit pour chasser leurs proies.
HPfrb1ch01-0540	or               	Or, aujourd’hui, des centaines de témoins ont vu ces oiseaux voler un peu partout depuis le lever du soleil.
HPfrb1ch01-0541	centaine         	Or, aujourd’hui, des centaines de témoins ont vu ces oiseaux voler un peu partout depuis le lever du soleil.
HPfrb1ch01-0542	témoin           	Or, aujourd’hui, des centaines de témoins ont vu ces oiseaux voler un peu partout depuis le lever du soleil.
HPfrb1ch01-0543	oiseau           	Or, aujourd’hui, des centaines de témoins ont vu ces oiseaux voler un peu partout depuis le lever du soleil.
HPfrb1ch01-0544	partout          	Or, aujourd’hui, des centaines de témoins ont vu ces oiseaux voler un peu partout depuis le lever du soleil.
HPfrb1ch01-0545	lever            	Or, aujourd’hui, des centaines de témoins ont vu ces oiseaux voler un peu partout depuis le lever du soleil.
HPfrb1ch01-0546	expert           	Les experts interrogés ont été incapables d’expliquer les raisons de ce changement de comportement pour le moins étonnant.
