frequent-german-06446,entnehmen,"
<div class=""trans"">remove</div>
vb
<br>
Nicht alle Kapseln auf einmal entnehmen.
<div class=""trans"">-Do not remove all capsules at one time.</div>
"
frequent-german-06447,verbocken,"
<div class=""trans"">mess up (coll)</div>
vb
<br>
Haben sie Angst, dass wir den Deal verbocken?
<div class=""trans"">-Are they worried we'll mess up the deal?</div>
"
frequent-german-06448,Richter,"
<div class=""trans"">judge</div>
M
<br>
Der Richter hat nach Ihnen gefragt.
<div class=""trans"">-The judge has been asking to see you.</div>
"
frequent-german-06449,Videokamera,"
<div class=""trans"">video camera</div>
F
<br>
Die digitale Videokamera arbeitet im Vorlaufmodus.
<div class=""trans"">-The digital video camera is in fast-forward mode.</div>
"
frequent-german-06450,Most,"
<div class=""trans"">cider</div>
M
<br>
Wollt ihr einen Most trinken?
<div class=""trans"">-Do you want some cider?</div>
"
frequent-german-06451,Fiasko,"
<div class=""trans"">fiasco</div>
N
<br>
Das ganze Fiasko ist mit ihren Fingerabdrücken bedeckt.
<div class=""trans"">-This whole fiasco has got her fingerprints all over it.</div>
"
frequent-german-06452,verabreichen,"
<div class=""trans"">administer</div>
vb
<br>
Nicht als intravenöse Injektion verabreichen.
<div class=""trans"">-Do not administer as an intravenous push.</div>
"
frequent-german-06453,dämmern,"
<div class=""trans"">dawn</div>
vb
<br>
Bald dämmert es, dann geht es einfacher.
<div class=""trans"">-Dawn will soon be here, and it will be easier.</div>
"
frequent-german-06454,schwungvoll,"
<div class=""trans"">bold, peppy</div>
adj
<br>
Schwungvoll, raffiniert und erschwinglich.
<div class=""trans"">-Bold, refined and budget-friendly.</div>
"
frequent-german-06455,verschulden,"
<div class=""trans"">get into debt; fault</div>
vb; N
<br>
Mein Sohn, verloren durch mein Verschulden.
<div class=""trans"">-My son is lost through my fault.</div>
"
frequent-german-06456,Eroberer,"
<div class=""trans"">conqueror</div>
M
<br>
Seht mich nicht als Eroberer, sondern als Partner.
<div class=""trans"">-Think of me not as a conqueror, but as a partner.</div>
"
frequent-german-06457,formulieren,"
<div class=""trans"">formulate</div>
vb
<br>
Doch wir müssen natürlich einige Bedingungen formulieren.
<div class=""trans"">-But we must formulate some conditions, of course.</div>
"
frequent-german-06458,knistern,"
<div class=""trans"">crackle</div>
vb
<br>
Die Luft knistert zwischen uns, Jane.
<div class=""trans"">-I can feel that air crackling between us, Jane.</div>
"
frequent-german-06459,wohlhabend,"
<div class=""trans"">wealthy</div>
adj
<br>
Zum Glück ist meine Frau äußerst wohlhabend.
<div class=""trans"">-Fortunately, my wife is extremely wealthy.</div>
"
frequent-german-06460,Fußspur,"
<div class=""trans"">footprint</div>
F
<br>
Auf dem Boden waren schlammige Fußspuren.
<div class=""trans"">-There were some muddy footprints on the floor.</div>
"
frequent-german-06461,Patriotismus,"
<div class=""trans"">patriotism</div>
M
<br>
Politik hat mit Patriotismus zu tun, nicht mit Religion.
<div class=""trans"">-Politics is about patriotism, not religion.</div>
"
frequent-german-06462,anprobieren,"
<div class=""trans"">try on</div>
vb
<br>
Welche Schuhe möchten Sie gerne anprobieren?
<div class=""trans"">-Which shoes would you like to try on?</div>
"
frequent-german-06463,Kranz,"
<div class=""trans"">wreath</div>
M
<br>
Ich sehe an Weihnachten einen Kranz an der Haustür.
<div class=""trans"">-I see a wreath on the front door at Christmas.</div>
"
frequent-german-06464,herbitten,"
<div class=""trans"">ask to come</div>
vb
<br>
Er hat mich herbitten lassen.
<div class=""trans"">-He asked me to come here</div>
"
frequent-german-06465,Einzug,"
<div class=""trans"">collection, entry</div>
M
<br>
Du hast einen Einzug ohne Ärger versprochen.
<div class=""trans"">-You promised entry without incident.</div>
"
frequent-german-06466,Popo,"
<div class=""trans"">butt (coll)</div>
M
<br>
Er hat meinen Popo gerettet!
<div class=""trans"">-He saved my butt.</div>
"
frequent-german-06467,Gewässer,"
<div class=""trans"">waters</div>
N
<br>
Das sind unbekannte Gewässer, Jane.
<div class=""trans"">-We're in uncharted waters here, Jane.</div>
"
frequent-german-06468,herrichten,"
<div class=""trans"">arrange</div>
vb
<br>
Sie wird ein Zimmer für dich herrichten.
<div class=""trans"">-She will arrange a room for you.</div>
"
frequent-german-06469,Vorsehung,"
<div class=""trans"">providence</div>
F
<br>
Dann war es ein Akt der Vorsehung.
<div class=""trans"">-Well, then it was an act of providence.</div>
"
frequent-german-06470,untröstlich,"
<div class=""trans"">heartbroken</div>
adj
<br>
Wir waren alle untröstlich, als wir hörten, was John zugestoßen ist.
<div class=""trans"">-We were all heartbroken when we heard about John.</div>
"
frequent-german-06471,Volt,"
<div class=""trans"">volt</div>
N
<br>
Auf dem Schild steht: Gefahr! 10000 Volt.
<div class=""trans"">-The notice says, Danger! 10,000 VOLTS.</div>
"
frequent-german-06472,auszahlen,"
<div class=""trans"">pay off</div>
vb2
<br>
Ich denke, das wird sich am Ende auszahlen.
<div class=""trans"">-I think it will all pay off in the end.</div>
"
frequent-german-06473,Hinterausgang,"
<div class=""trans"">back exit</div>
M
<br>
Es gibt einen Hinterausgang durch die Küche.
<div class=""trans"">-There's a back exit through the kitchen.</div>
"
frequent-german-06474,Suchtrupp,"
<div class=""trans"">search party</div>
M
<br>
Wir wollten gerade einen Suchtrupp losschicken.
<div class=""trans"">-We were just about to call a search party.</div>
"
frequent-german-06475,Unterfangen,"
<div class=""trans"">undertaking, venture</div>
N; vb
<br>
Das klingt nach einem großen Unterfangen.
<div class=""trans"">-Well, that sounds like a large undertaking.</div>
"
frequent-german-06476,demütig,"
<div class=""trans"">humble; humbly</div>
adj; adv
<br>
Manuelle Arbeit macht die Seele demütig.
<div class=""trans"">-Manual labor sure keeps the soul humble.</div>
"
frequent-german-06477,Juwelier,"
<div class=""trans"">jeweler</div>
M
<br>
Der Juwelier hat gesagt, dass er aus demselben Stein geschnitten wurde.
<div class=""trans"">-The jeweler said it was cut from the same stone.</div>
"
frequent-german-06478,Weber,"
<div class=""trans"">weaver</div>
M
<br>
Holt den besten Weber, den es hier gibt.
<div class=""trans"">-Get the best weaver there is.</div>
"
frequent-german-06479,unzertrennlich,"
<div class=""trans"">inseparable; inseparably</div>
adj; adv
<br>
Ich dachte, ihr vier wärt unzertrennlich.
<div class=""trans"">-I thought the four of you were inseparable.</div>
"
frequent-german-06480,Portrait,"
<div class=""trans"">portrait</div>
N
<br>
Wir wollen ein ausführliches und wohlwollendes Portrait machen.
<div class=""trans"">-We want to do a real in-depth and sympathetic portrait.</div>
"
frequent-german-06481,schmerzlich,"
<div class=""trans"">painful; painfully</div>
adj; adv
<br>
Hören Sie, die Sache ist sehr schmerzlich für mich.
<div class=""trans"">-Now, look, this is a very painful thing for me.</div>
"
frequent-german-06482,Abzweigung,"
<div class=""trans"">junction, branch</div>
F
<br>
Ich bin an der ersten Abzweigung.
<div class=""trans"">-I'm at the first junction.</div>
"
frequent-german-06483,Überfluss,"
<div class=""trans"">abundance</div>
M
<br>
Und sie soll sie im Überfluss erhalten.
<div class=""trans"">-And she shall receive it in abundance.</div>
"
frequent-german-06484,Blackout,"
<div class=""trans"">blackout</div>
M/N
<br>
Ein weltweiter Blackout, so wie vorausgesagt.
<div class=""trans"">-A worldwide blackout, just as they'd said.</div>
"
frequent-german-06485,hoffnungsvoll,"
<div class=""trans"">hopeful; hopefully</div>
adj; adv
<br>
Morgen werde ich aufwachen und mich hoffnungsvoll fühlen.
<div class=""trans"">-Tomorrow, I'll wake up feeling hopeful.</div>
"
frequent-german-06486,zugehen,"
<div class=""trans"">shut (coll), reach (out)</div>
vb
<br>
Indem wir auf jemanden zugehen, könnten wir ihn weiter wegstoßen.
<div class=""trans"">-By attempting to reach out, we may push someone further away.</div>
"
frequent-german-06487,rechtlich,"
<div class=""trans"">legally; legal</div>
adv; adj
<br>
Ein Mietvertrag ist ein rechtlich bindendes Dokument zwischen Vermieter und Mieter.
<div class=""trans"">-A tenancy agreement is a legally binding document between a landlord and their tenant.</div>
"
frequent-german-06488,Beben,"
<div class=""trans"">quake; quiver</div>
N; vb
<br>
Das Beben selbst hat vielleicht 100.000 Menschen das Leben gekostet.
<div class=""trans"">-The quake itself killed perhaps 100,000 people.</div>
"
frequent-german-06489,Überlegung,"
<div class=""trans"">consideration</div>
F
<br>
Für einen Profi ist das eine wichtige Überlegung.
<div class=""trans"">-Speaking as a professional, that's an important consideration.</div>
"
frequent-german-06490,Saat,"
<div class=""trans"">seed</div>
F
<br>
Dann ist die Idee der bösen Saat.
<div class=""trans"">-Then, there is the idea of an evil seed.</div>
"
frequent-german-06491,erfolglos,"
<div class=""trans"">unsuccessful; without success</div>
adj; adv
<br>
Die Abgeordneten stimmten fünfundneunzig Mal erfolglos ab.
<div class=""trans"">-The delegates voted ninety-five times without success.</div>
"
frequent-german-06492,Arsenal,"
<div class=""trans"">arsenal</div>
N
<br>
Das ist ein ziemliches Arsenal für so eine friedliche Gemeinde.
<div class=""trans"">-Well, quite an arsenal for a peaceful community.</div>
"
frequent-german-06493,Showgeschäft,"
<div class=""trans"">showbiz (coll)</div>
N
<br>
Reden wir einfach über das Showgeschäft.
<div class=""trans"">-Let's just talk showbiz, shall we?</div>
"
frequent-german-06494,smart,"
<div class=""trans"">smart (coll)</div>
adj
<br>
Jane ist anspruchsvoll, smart und rücksichtslos.
<div class=""trans"">-Jane is spoiled, smart, and ruthless.</div>
"
frequent-german-06495,Versöhnung,"
<div class=""trans"">reconciliation</div>
F
<br>
Vielleicht erlebt er eine Versöhnung nicht mehr.
<div class=""trans"">-Maybe he won't be around for a reconciliation.</div>
"
frequent-german-06496,hegen,"
<div class=""trans"">cherish; nurture</div>
vb; N
<br>
Ein rares Talent, das Sie hegen und nutzen sollten.
<div class=""trans"">-A rare talent you should cherish and use.</div>
"
frequent-german-06497,binnen,"
<div class=""trans"">within</div>
prp
<br>
Wenn Sie nicht binnen fünf Tagen die Miete zahlen, wird eine Zwangsräumung durchgeführt.
<div class=""trans"">-If you don't pay the rent in five days, you'll be evicted.</div>
"
frequent-german-06498,Label,"
<div class=""trans"">label</div>
N
<br>
Setzt den Namen dieser Kontaktgruppe aufs Label.
<div class=""trans"">-Set the label of this contact group to the label.</div>
"
frequent-german-06499,auswärts,"
<div class=""trans"">outward, out</div>
adv
<br>
Ich möchte heute nicht auswärts essen.
<div class=""trans"">-I don't want to go and eat today.</div>
"
frequent-german-06500,Einblick,"
<div class=""trans"">insight</div>
M
<br>
Gleichzeitig erhalten Sie vor Ort einen Einblick in die aktuellen Produktionen.
<div class=""trans"">-You will also gain an insight into the productions currently running.</div>
"
frequent-german-06501,Kolben,"
<div class=""trans"">piston</div>
M
<br>
Der Kolben ist an alle Hohlzylinder angekuppelt.
<div class=""trans"">-The piston is coupled to all the hollow cylinders.</div>
"
frequent-german-06502,Bewachung,"
<div class=""trans"">guard</div>
F
<br>
Von jetzt an stehen Sie unter noch strengerer Bewachung.
<div class=""trans"">-From now on, you will be under closer guard.</div>
"
frequent-german-06503,unvorsichtig,"
<div class=""trans"">careless; carelessly</div>
adj; adv
<br>
Es war unvorsichtig von ihr, alleine hinauszugehen.
<div class=""trans"">-It was careless of her to go out alone.</div>
"
frequent-german-06504,vertun,"
<div class=""trans"">waste</div>
vb
<br>
Wir können nicht noch mehr Zeit vertun.
<div class=""trans"">-We can't waste any more time.</div>
"
frequent-german-06505,schlaff,"
<div class=""trans"">limp; limply</div>
adj; adv
<br>
Diese Pflanzen sind alle leblos und schlaff.
<div class=""trans"">-These plants are all lifeless and limp.</div>
"
frequent-german-06506,Badeanzug,"
<div class=""trans"">swimsuit</div>
M
<br>
Zum Glück habe ich einen Badeanzug unter meiner Kleidung.
<div class=""trans"">-Luckily, I have a swimsuit under my clothes.</div>
"
frequent-german-06507,Mitmensch,"
<div class=""trans"">fellow man</div>
M
<br>
Der Mitmensch dort will mich aufknüpfen.
<div class=""trans"">-My fellow man is about to hang me.</div>
"
frequent-german-06508,schmal,"
<div class=""trans"">narrow; narrowly</div>
adj; adv
<br>
Die Schlucht südlich der Stadt ist außerordentlich schmal.
<div class=""trans"">-The ravine south of town here is very narrow.</div>
"
frequent-german-06509,Copyright,"
<div class=""trans"">copyright</div>
N
<br>
Alle andern Headerbilder sind unter Copyright der European Space Agency.
<div class=""trans"">-All other header pictures are under the copyright of the European Space Agency.</div>
"
frequent-german-06510,anzapfen,"
<div class=""trans"">tap</div>
vb
<br>
Ich werde jedes Telefon anzapfen und jeden Computer hacken.
<div class=""trans"">-I will tap every phone. I will hack every computer.</div>
"
frequent-german-06511,Chrom,"
<div class=""trans"">chrome</div>
N
<br>
Und das Chrom soll matt, nicht glänzend sein.
<div class=""trans"">-And for the chrome, it's matte, not shiny.</div>
"
frequent-german-06512,fegen,"
<div class=""trans"">sweep</div>
vb
<br>
Du kannst damit die Veranda fegen.
<div class=""trans"">-You could sweep the porch with it.</div>
"
frequent-german-06513,beständig,"
<div class=""trans"">steady; consistently</div>
adj; adv
<br>
Sein Griff ist fest und beständig.
<div class=""trans"">-His grip is firm and steady.</div>
"
frequent-german-06514,künftig,"
<div class=""trans"">future; in future</div>
adj; adv
<br>
In dieser Richtung müssen wir künftig arbeiten.
<div class=""trans"">-This is the direction we must concentrate on in the future.</div>
"
frequent-german-06515,verzehren,"
<div class=""trans"">consume</div>
vb
<br>
Organismen, Bakterien warten nur darauf, unsere Körper zu verzehren.
<div class=""trans"">-Organisms and bacteria are just waiting to consume our bodies.</div>
"
frequent-german-06516,Müdigkeit,"
<div class=""trans"">fatigue</div>
F
<br>
Kein Make-up könne ihre Müdigkeit überdecken.
<div class=""trans"">-No amount of makeup could hide her fatigue.</div>
"
frequent-german-06517,Sternschnuppe,"
<div class=""trans"">shooting star</div>
F
<br>
Letzte Nacht sah ich eine Sternschnuppe.
<div class=""trans"">-Last night I saw a shooting star.</div>
"
frequent-german-06518,Durchsuchung,"
<div class=""trans"">search</div>
F
<br>
Ein Richter würde die Durchsuchung hinterfragen.
<div class=""trans"">-A judge would have thrown out the search.</div>
"
frequent-german-06519,Sporthalle,"
<div class=""trans"">sports hall</div>
F
<br>
John ist wahrscheinlich in der Sporthalle.
<div class=""trans"">-John is probably at the gym.</div>
"
frequent-german-06520,erwählen,"
<div class=""trans"">choose (fml)</div>
vb2
<br>
Wen von uns erwählen Sie zu ihrem Mann?
<div class=""trans"">-Which of us do you choose as your husband?</div>
"
frequent-german-06521,Luxemburg,"
<div class=""trans"">Luxembourg</div>
N
<br>
Dieser Absatz gilt auch für Luxemburg.
<div class=""trans"">-This paragraph shall also be applicable to Luxembourg.</div>
"
frequent-german-06522,Rat,"
<div class=""trans"">advice, council</div>
M
<br>
Ein guter Rat kann nicht befolgt werden, wenn er nicht verstanden wird.
<div class=""trans"">-Good advice can't be followed if it isn't understood.</div>
"
frequent-german-06523,Regenzeit,"
<div class=""trans"">rainy season</div>
F
<br>
Da die Regenzeit noch nicht vorbei ist, müssen diese Menschen dort vorläufig bleiben.
<div class=""trans"">-As the rainy season is not yet over, the people will have to stay there for the time being.</div>
"
frequent-german-06524,Parole,"
<div class=""trans"">password, slogan</div>
F
<br>
Sorry, das ist nicht die Parole.
<div class=""trans"">-Sorry, that's not the password.</div>
"
frequent-german-06525,Witzfigur,"
<div class=""trans"">laughingstock</div>
F
<br>
Und dann ist man die Witzfigur der ganzen Schule.
<div class=""trans"">-And then you're the laughingstock of the entire school.</div>
"
frequent-german-06526,abschicken,"
<div class=""trans"">send</div>
vb
<br>
Sie können Ihre Anfrage jetzt abschicken.
<div class=""trans"">-You can send your inquiry now.</div>
"
frequent-german-06527,Autopilot,"
<div class=""trans"">autopilot</div>
M
<br>
John, bitte schalte den Autopiloten ein.
<div class=""trans"">-John, please hit the automatic pilot.</div>
"
frequent-german-06528,bewerten,"
<div class=""trans"">assess</div>
vb
<br>
Der gute Teamgeist in der Arbeitsgruppe ist sehr positiv zu bewerten.
<div class=""trans"">-The good team spirit in the workgroup is assessed positively.</div>
"
frequent-german-06529,masturbieren,"
<div class=""trans"">masturbate</div>
vb
<br>
Viele Menschen masturbieren, habe ich gehört.
<div class=""trans"">-A lot of people masturbate, I hear.</div>
"
frequent-german-06530,Militärpolizei,"
<div class=""trans"">military police</div>
F
<br>
Die Militärpolizei hat einen Rebellen verhaftet.
<div class=""trans"">-A rebel was arrested by the military police.</div>
"
frequent-german-06531,zuallererst,"
<div class=""trans"">first of all</div>
adv
<br>
Nun, zuallererst entschuldigen Sie meine Wissenslücke zu Ihrer Kultur.
<div class=""trans"">-Well, first of all, pardon my cultural ignorance.</div>
"
frequent-german-06532,unterziehen,"
<div class=""trans"">fold in; submit to</div>
vb; vbr
<br>
Ich habe Ihren Mann gebeten, sich Tests zu unterziehen.
<div class=""trans"">-I've asked your husband to submit to some tests.</div>
"
frequent-german-06533,Hummel,"
<div class=""trans"">bumblebee</div>
F
<br>
Die Hummel ist zu schwer zu fliegen.
<div class=""trans"">-The bumblebee is too heavy to fly.</div>
"
frequent-german-06534,Komplott,"
<div class=""trans"">conspiracy</div>
N
<br>
Die Zeugin hat von Komplott geredet.
<div class=""trans"">-The witness spoke of a conspiracy.</div>
"
frequent-german-06535,impotent,"
<div class=""trans"">impotent</div>
adj
<br>
Die Wahrheit ist, dass er impotent war.
<div class=""trans"">-The truth is he was impotent.</div>
"
frequent-german-06536,hämisch,"
<div class=""trans"">gloating</div>
adj
<br>
Ich wollte es, aber es ist es nicht wert hämisch zu werden.
<div class=""trans"">-I wanted it, but it's not worth gloating over.</div>
"
frequent-german-06537,fixieren,"
<div class=""trans"">fix</div>
vb
<br>
Um die Bearbeitungskontrolle zu erhöhen, können Sie einzelne Kanten fixieren.
<div class=""trans"">-For greater editing control, you can fix individual edges.</div>
"
frequent-german-06538,Krieger,"
<div class=""trans"">warrior</div>
M
<br>
Ich habe eurem Feind als Krieger gedient.
<div class=""trans"">-I have served as a warrior for your enemy.</div>
"
frequent-german-06539,Transfer,"
<div class=""trans"">transfer</div>
M
<br>
Wir müssen an diesem Transfer von Grundnahrungsmitteln etwas ändern.
<div class=""trans"">-We have to do something about this transfer of basic food resources.</div>
"
frequent-german-06540,Sicherheitsvorkehrung,"
<div class=""trans"">(safety) precaution</div>
F
<br>
Dies ist nur eine Sicherheitsvorkehrung.
<div class=""trans"">-This is just a safety precaution.</div>
"
frequent-german-06541,zurückverfolgen,"
<div class=""trans"">retrace</div>
vb
<br>
Jetzt können wir Ihre Schritte zurückverfolgen.
<div class=""trans"">-Now we can retrace your steps.</div>
"
frequent-german-06542,violett,"
<div class=""trans"">purple</div>
adj
<br>
OK, was ist violett und schwimmt im Ozean?
<div class=""trans"">-Okay, what's purple and lives in the ocean?</div>
"
frequent-german-06543,Bosnien,"
<div class=""trans"">Bosnia</div>
N
<br>
Die Zentralregierung von Bosnien ist noch nicht handlungsfähig.
<div class=""trans"">-The central government of Bosnia is still incapable of acting.</div>
"
frequent-german-06544,Therapeut,"
<div class=""trans"">therapist</div>
M
<br>
Mein Therapeut sagte, das wäre nicht gut.
<div class=""trans"">-My therapist said it's no longer healthy.</div>
"
frequent-german-06545,Totenkopf,"
<div class=""trans"">skull</div>
M
<br>
Ihr Gesicht sah aus wie ein Totenkopf und sie hat trotzdem gehungert.
<div class=""trans"">-Her face looked like a skull, and she still wouldn't eat.</div>
"
frequent-german-06546,(he)rausfliegen,"
<div class=""trans"">fly out</div>
vb
<br>
Ich wünschte nur, dass du Flügel hättest, die uns hier herausfliegen könnten.
<div class=""trans"">-I just wish you had wings that could fly us out of here.</div>
"
frequent-german-06547,abspringen,"
<div class=""trans"">jump (off)</div>
vb
<br>
Ich konnte abspringen, bevor wir gegen das Geländer krachten.
<div class=""trans"">-I was able to jump off before we hit the railing.</div>
"
frequent-german-06548,Gespött,"
<div class=""trans"">mockery</div>
N
<br>
Du hast unsere Ehe dem Gespött preisgegeben.
<div class=""trans"">-You've made a mockery of our marriage.</div>
"
frequent-german-06549,behutsam,"
<div class=""trans"">careful; gently</div>
adj; adv
<br>
Die Filtereinheit ganz behutsam aus der Kassette ziehen.
<div class=""trans"">-Very gently, pull the filter assembly off the cassette.</div>
"
frequent-german-06550,Feindseligkeit,"
<div class=""trans"">hostility</div>
F
<br>
Keine Ahnung, woher diese Feindseligkeit kommt.
<div class=""trans"">-I don't know where this hostility comes from.</div>
"
frequent-german-06551,Statthalter,"
<div class=""trans"">governor</div>
M
<br>
Als euer Statthalter vertrete ich die Pflichten Roms.
<div class=""trans"">-As your governor, I represent the responsibility of Rome.</div>
"
frequent-german-06552,Schraubenschlüssel,"
<div class=""trans"">wrench</div>
M
<br>
Ich hatte einen Schraubenschlüssel und schlug ihn.
<div class=""trans"">-I had a wrench, and I hit him.</div>
"
frequent-german-06553,nachwachsen,"
<div class=""trans"">grow back</div>
vb
<br>
Dein Haar wird auch nachwachsen.
<div class=""trans"">-Your hair will grow back, too.</div>
"
frequent-german-06554,selbstsicher,"
<div class=""trans"">confident; confidently</div>
adj; adv
<br>
Sie ist total selbstsicher und gelassen.
<div class=""trans"">-She's so confident and put together.</div>
"
frequent-german-06555,Zeugenschutzprogramm,"
<div class=""trans"">witness protection program</div>
N
<br>
Das Zeugenschutzprogramm ist so schlecht nicht.
<div class=""trans"">-Look, the witness protection program isn't so bad.</div>
"
frequent-german-06556,bescheren,"
<div class=""trans"">bring, grant</div>
vb
<br>
Das kann einem die Nerven rauben oder flüchtige Momente großen Glücks bescheren.
<div class=""trans"">-It can wreck your nerves, or it can grant fleeting moments of great happiness.</div>
"
frequent-german-06557,Hausfriedensbruch,"
<div class=""trans"">trespass</div>
M
<br>
Es wird mehr als Hausfriedensbruch.
<div class=""trans"">-It'll be more than simple trespass.</div>
"
frequent-german-06558,Bundesstaat,"
<div class=""trans"">federal (state)</div>
M
<br>
In Amerika sind die Gesetze je nach Bundesstaat verschieden.
<div class=""trans"">-Laws differ from state to state in the United States.</div>
"
frequent-german-06559,tolerieren,"
<div class=""trans"">tolerate</div>
vb
<br>
Ich werde diese Ausdrucksweise nicht tolerieren, junger Mann.
<div class=""trans"">-I won't tolerate this language from you, young man.</div>
"
frequent-german-06560,Ermessen,"
<div class=""trans"">discretion; consider</div>
N; vb
<br>
Diese sollten dem Ermessen der Mitgliedstaaten überlassen werden.
<div class=""trans"">-These should be left to the discretion of Member States.</div>
"
frequent-german-06561,verzweifeln,"
<div class=""trans"">despair</div>
vb
<br>
Ich verstehe, aber Sie müssen nicht verzweifeln.
<div class=""trans"">-I understand, but you mustn't despair.</div>
"
frequent-german-06562,anketten,"
<div class=""trans"">chain</div>
vb
<br>
Es ist seit vier Monaten hier angekettet.
<div class=""trans"">-It's been chained here for, like, four months.</div>
"
frequent-german-06563,mühen,"
<div class=""trans"">struggle, strive</div>
vbr
<br>
Er müht sich, darin zu bleiben.
<div class=""trans"">-He is struggling to stay inside.</div>
"
frequent-german-06564,weiterspielen,"
<div class=""trans"">play on</div>
vb
<br>
Oder wir könnten weiterspielen, wenn du willst.
<div class=""trans"">-Or we could play on if you want.</div>
"
frequent-german-06565,Schlückchen,"
<div class=""trans"">little drink</div>
N
<br>
Jetzt brauche ich aber ein Schlückchen!
<div class=""trans"">-I suppose I need a little drink!</div>
"
frequent-german-06566,Rettungsboot,"
<div class=""trans"">lifeboat</div>
N
<br>
Sie war bei mir auf meinem Rettungsboot.
<div class=""trans"">-She was with me on my lifeboat.</div>
"
frequent-german-06567,Bootshaus,"
<div class=""trans"">boathouse</div>
N
<br>
Du kannst jetzt im Bootshaus schlafen.
<div class=""trans"">-You can sleep in the boathouse now.</div>
"
frequent-german-06568,mürrisch,"
<div class=""trans"">grumpy; grumpily</div>
adj; adv
<br>
Er ist in letzter Zeit sehr mürrisch.
<div class=""trans"">-He's been very grumpy lately.</div>
"
frequent-german-06569,Schauspielerei,"
<div class=""trans"">acting</div>
F
<br>
Ich werde es wieder mit der Schauspielerei versuchen.
<div class=""trans"">-No, I'm going back to try acting again.</div>
"
frequent-german-06570,Requisit,"
<div class=""trans"">prop</div>
N
<br>
Er hat nach einem Requisit für den Film gesucht.
<div class=""trans"">-He needed a prop for a film.</div>
"
frequent-german-06571,pausenlos,"
<div class=""trans"">nonstop</div>
adj; adv
<br>
Ich rauche pausenlos, seit sie weg ist.
<div class=""trans"">-I'm smoking nonstop since I heard she was gone.</div>
"
frequent-german-06572,Privatbesitz,"
<div class=""trans"">private property</div>
M
<br>
Es ist Privatbesitz, kein öffentlicher Spielplatz.
<div class=""trans"">-It's private property, not a public playground.</div>
"
frequent-german-06573,distanzieren,"
<div class=""trans"">dissociate</div>
vbr
<br>
Ich möchte mich von diesen zweifelhaften Menschen distanzieren.
<div class=""trans"">-I wish to disassociate myself from these unsavory individuals.</div>
"
frequent-german-06574,Formalität,"
<div class=""trans"">formality</div>
F
<br>
Dieses Treffen sollte reine Formalität sein.
<div class=""trans"">-This meeting was to be merely a formality.</div>
"
frequent-german-06575,Voraussetzung,"
<div class=""trans"">requirement, condition</div>
F
<br>
Ich gehe unter der Voraussetzung, dass du mitkommst.
<div class=""trans"">-I'll go under the condition you go with me.</div>
"
frequent-german-06576,skrupellos,"
<div class=""trans"">ruthless; ruthlessly</div>
adj; adv
<br>
Ich wusste schon immer, dass sie skrupellos sind.
<div class=""trans"">-I always knew they were ruthless.</div>
"
frequent-german-06577,Jockey,"
<div class=""trans"">jockey</div>
M
<br>
Ich war mal ein professioneller Jockey.
<div class=""trans"">-I used to be a professional horse jockey.</div>
"
frequent-german-06578,Gewissensbiss,"
<div class=""trans"">remorse</div>
M
<br>
Sie hatten keine Gewissensbisse, haben ihr Leben genossen.
<div class=""trans"">-They lived their lives peacefully, without remorse.</div>
"
frequent-german-06579,Arrangement,"
<div class=""trans"">arrangement</div>
N
<br>
Das ist ein eher minimalistisches Arrangement, ja.
<div class=""trans"">-It is a more minimalistic kind of arrangement, yes.</div>
"
frequent-german-06580,diesbezüglich,"
<div class=""trans"">in this respect</div>
adv
<br>
Wir sollten meines Erachtens diesbezüglich über klare Regeln verfügen.
<div class=""trans"">-I think that we should have clear rules in this respect.</div>
"
frequent-german-06581,erlöschen,"
<div class=""trans"">expire; expiration</div>
vb; N
<br>
Maßnahmen, die nach dem Dreimonatszeitraum nicht verlängert werden, erlöschen automatisch.
<div class=""trans"">-If a measure is not renewed after that three-month period, it shall automatically expire.</div>
"
frequent-german-06582,schrubben,"
<div class=""trans"">scrub (coll)</div>
vb
<br>
Ihr werdet den gesamten Pub schrubben müssen.
<div class=""trans"">-You'll have to scrub the whole pub down.</div>
"
frequent-german-06583,gesellschaftlich,"
<div class=""trans"">socially; social</div>
adv; adj
<br>
Der gesellschaftlich akkreditierte Kunstmarkt ist ihnen ebenfalls verschlossen.
<div class=""trans"">-The socially accredited art market is also closed to them.</div>
"
frequent-german-06584,vorzeitig,"
<div class=""trans"">prematurely; early</div>
adv; adj
<br>
Ich wüsste gerne, warum John vorzeitig weggegangen ist.
<div class=""trans"">-I wonder why John left early.</div>
"
frequent-german-06585,beabsichtigen,"
<div class=""trans"">intend</div>
vb
<br>
Wir beabsichtigen, diese Art der Zusammenarbeit und Abstimmung schnellstmöglich zu intensivieren.
<div class=""trans"">-We intend to step up that sort of cooperation and coordination as soon as we can.</div>
"
frequent-german-06586,aushelfen,"
<div class=""trans"">help (out)</div>
vb
<br>
Du weißt, wir können euch jederzeit aushelfen.
<div class=""trans"">-You know we can always help out.</div>
"
frequent-german-06587,erhoffen,"
<div class=""trans"">hope</div>
vb2
<br>
Ich konnte mir nie jemanden wie dich erhoffen, Jane.
<div class=""trans"">-I could never have hoped for someone like you, Jane.</div>
"
frequent-german-06588,deportieren,"
<div class=""trans"">deport</div>
vb
<br>
Sie werden dich nicht deportieren, sie werden es versuchen.
<div class=""trans"">-They won't deport you; they will just try.</div>
"
